"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
33,37,16,39,39,49,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,54,"female","Republican",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",50,1,"GA",1,11,11,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
33,37,18,70,70,83,"High","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,54,"female","Republican",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",66,1,"MA",0.69,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
34,38,9,39,48,58,"Low","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.473684210526316,0.8,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",41,0,"AL",0.49,2,7,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
34,38,15,73,78,85,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.416666666666667,0.8,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",31,0,"WV",0.18,42,47,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
35,39,2,95,94,82,"Low","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.0769230769230769,1,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,45,44,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
35,39,5,92,88,80,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.333333333333333,1,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",66,1,"MA",0.69,26,22,4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
35,39,11,84,81,68,"High","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.1875,1,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",48,0,"FL",2.17,36,33,3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
35,39,14,71,81,85,"High","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.714285714285714,1,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",64,1,"CA",3.94,7,17,-10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
35,39,15,77,82,87,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.5,1,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",31,0,"WV",0.18,46,51,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
35,39,18,6,13,19,"High","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"female","Republican",10,NA,NA,NA,NA,0.538461538461538,1,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"OH",1.17,40,33,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
36,40,1,70,84,86,"High","Iowa","btnHigh",1,1,"high",0,0,0,0,"0",61,"female","Democratic",7,NA,NA,NA,NA,0.875,0.7,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,24,38,-14,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
36,40,2,73,76,84,"High","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,0.272727272727273,0.7,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",51,1,"NV",0.31,22,25,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
36,40,5,85,75,75,"High","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"AZ",0.74,35,25,10,3,"Copy",4,"HH",1,0,"1","Experiment 2"
36,40,6,91,72,72,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",34,0,"OK",0.4,57,38,19,3,"Copy",4,"HH",1,0,"1","Experiment 2"
36,40,9,86,68,68,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",31,0,"WV",0.18,55,37,18,3,"Copy",4,"HH",1,0,"1","Experiment 2"
36,40,12,83,70,70,"Low","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",50,1,"GA",1,33,20,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
36,40,14,88,75,75,"Low","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,24,11,13,3,"Copy",3,"HL",1,0,"3","Experiment 2"
36,40,15,84,73,73,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",44,0,"SC",0.52,40,29,11,3,"Copy",3,"HL",1,0,"3","Experiment 2"
36,40,16,83,71,71,"Low","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,61,"female","Democratic",7,NA,NA,NA,NA,1,0.7,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"PA",1.28,33,21,12,3,"Copy",3,"HL",1,0,"3","Experiment 2"
37,41,5,42,50,53,"High","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.727272727272727,0.4,1,"Low",2,"1","Sure Dem",0,"opp",0,"opp","LH",64,1,"HI",0.14,22,14,8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
37,41,6,52,49,32,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.15,0.4,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",31,0,"WV",0.18,21,18,3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
37,41,7,60,56,43,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.235294117647059,0.4,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",46,0,"IA",0.31,14,10,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
37,41,8,30,39,42,"High","New York","btnLow",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.75,0.4,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",61,1,"NY",1.93,31,22,9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
37,41,9,50,54,68,"High","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.222222222222222,0.4,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",64,1,"CA",3.94,14,10,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
37,41,10,54,57,64,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.3,0.4,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",46,0,"OH",1.17,8,11,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
37,41,13,54,47,35,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.368421052631579,0.4,2,"High",1,"1","Sure Dem",1,"same",0,"opp","HL",66,1,"MA",0.69,12,19,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
37,41,15,54,50,43,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.363636363636364,0.4,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",29,0," WY",0.06,25,21,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
37,41,16,56,51,45,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.454545454545455,0.4,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",51,1,"NV",0.31,5,0,5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
37,41,17,51,55,64,"Low","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.307692307692308,0.4,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",34,0,"OK",0.4,17,21,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
37,41,18,53,50,40,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.230769230769231,0.4,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",41,0,"AL",0.49,12,9,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
37,41,19,60,65,72,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,71,"female","Republican",4,NA,NA,NA,NA,0.416666666666667,0.4,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",48,0,"FL",2.17,12,17,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
37,41,20,51,59,61,"Low","South Carolina","btnLow",1,1,"high",82,7,4,3,"no",71,"female","Republican",4,7,15,NA,"none",0.8,0.4,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",44,0,"SC",0.52,7,15,-8,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
38,43,2,40,45,51,"High","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.454545454545455,0.6,1,"Low",2,"4","Sure Rep",0,"opp",0,"opp","LH",41,0,"AL",0.49,1,4,-3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
38,43,3,55,50,39,"High","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.3125,0.6,1,"Low",2,"3","Rep Swing",1,"same",0,"opp","LH",47,0,"TX",2.93,8,3,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
38,43,5,37,30,26,"High","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.636363636363636,0.6,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",29,0," WY",0.06,8,1,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
38,43,6,44,56,63,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.631578947368421,0.6,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",50,1,"GA",1,6,6,0,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
38,43,8,41,32,29,"High","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.75,0.6,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",34,0,"OK",0.4,7,2,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
38,43,9,70,73,89,"High","Iowa","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.157894736842105,0.6,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",46,0,"IA",0.31,24,27,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
38,43,10,41,45,51,"High","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.4,0.6,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",48,0,"FL",2.17,7,3,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
38,43,11,70,77,85,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.466666666666667,0.6,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"HI",0.14,6,13,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
38,43,13,80,69,60,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.55,0.6,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",31,0,"WV",0.18,49,38,11,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
38,43,14,55,50,42,"Low","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.384615384615385,0.6,2,"High",1,"2","Dem Swing",1,"same",0,"opp","HL",50,1,"PA",1.28,5,0,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
38,43,17,59,50,46,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",6,NA,NA,NA,NA,0.692307692307692,0.6,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",37,0,"KY",0.45,22,13,9,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
38,43,20,81,75,70,"Low","North Carolina","btnHigh",1,2,"low",3,1,7,5,"yes",52,"male","Republican",6,6,7,NA,"fun hit",0.545454545454545,0.6,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",49,0,"NC",1.06,32,26,6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
39,44,1,46,45,31,"High","Nevada","btnHigh",1,1,"high",0,0,0,0,"0",68,"female","Republican",6,NA,NA,NA,NA,0.0666666666666667,0.6,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",51,1,"NV",0.31,5,6,-1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
39,44,6,45,47,65,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.1,0.6,2,"High",2,"3","Rep Swing",0,"opp",0,"opp","HH",46,0,"IA",0.31,1,1,0,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
39,44,7,42,46,59,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.235294117647059,0.6,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",34,0,"OK",0.4,8,12,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
39,44,8,45,35,33,"High","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.833333333333333,0.6,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,21,31,-10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
39,44,9,52,35,34,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.944444444444444,0.6,2,"High",2,"1","Sure Dem",1,"same",0,"opp","HH",64,1,"HI",0.14,12,29,-17,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
39,44,11,61,45,45,"Low","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,1,0.6,1,"Low",1,"1","Sure Dem",1,"same",0,"opp","LL",93,1,"DC",0.07,32,48,-16,3,"Copy",1,"LL",1,0,"11","Experiment 2"
39,44,12,40,43,53,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.230769230769231,0.6,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",41,0,"AL",0.49,1,2,-1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
39,44,13,46,46,67,"Low","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0,0.6,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"AZ",0.74,4,4,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
39,44,15,55,58,69,"Low","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.214285714285714,0.6,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,26,29,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
39,44,17,60,63,75,"Low","New York","btnHigh",1,1,"high",NA,NA,NA,NA,NA,68,"female","Republican",6,NA,NA,NA,NA,0.2,0.6,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",61,1,"NY",1.93,1,2,-1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
39,44,20,40,37,30,"Low","North Carolina","btnHigh",1,1,"high",66,7,7,3,"yes",68,"female","Republican",6,7,18,NA,NA,0.3,0.6,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",49,0,"NC",1.06,9,12,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
41,46,1,50,65,65,"Low","Pennsylvania","btnHigh",1,2,"low",0,0,0,0,"0",30,"male","Republican",8,NA,NA,NA,NA,1,0.8,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"PA",1.28,0,15,-15,3,"Copy",3,"HL",1,0,"3","Experiment 2"
41,46,2,49,60,60,"Low","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,1,0.8,2,"High",1,"3","Rep Swing",0,"opp",0,"opp","HL",50,1,"GA",1,1,10,-9,3,"Copy",3,"HL",1,0,"3","Experiment 2"
41,46,3,43,30,30,"Low","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,1,0.8,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",34,0,"OK",0.4,9,4,5,3,"Copy",3,"HL",1,0,"3","Experiment 2"
41,46,4,54,70,70,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,1,0.8,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"HI",0.14,10,6,4,3,"Copy",3,"HL",1,0,"3","Experiment 2"
41,46,5,58,47,47,"Low","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,1,0.8,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",31,0,"WV",0.18,27,16,11,3,"Copy",3,"HL",1,0,"3","Experiment 2"
41,46,7,59,69,74,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.666666666666667,0.8,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,12,22,-10,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
41,46,13,25,35,45,"High","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.5,0.8,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",48,0,"FL",2.17,23,13,10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
41,46,14,27,32,41,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.357142857142857,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,34,29,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
41,46,15,41,32,30,"High","D.C.","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.818181818181818,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,52,61,-9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
41,46,19,29,26,14,"High","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.2,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,37,40,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
41,46,20,28,22,15,"High","Iowa","btnHigh",1,1,"high",83,6,6,6,"no",30,"male","Republican",8,2,6,NA,"NICE SUVEY",0.461538461538462,0.8,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,18,24,-6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
42,47,1,65,65,50,"High","D.C.","btnHigh",1,2,"low",0,0,0,0,"0",49,"male","Republican",3,NA,NA,NA,NA,0,0.3,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",93,1,"DC",0.07,28,28,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
42,47,2,37,37,26,"High","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",34,0,"OK",0.4,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
42,47,3,20,20,36,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",41,0,"AL",0.49,21,21,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
42,47,4,52,55,67,"High","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0.2,0.3,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"AZ",0.74,2,5,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
42,47,5,57,57,46,"High","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",46,0,"OH",1.17,11,11,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
42,47,6,50,50,31,"High","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,1,"Low",2,"1","Sure Dem",1,"same",0,"opp","LH",64,1,"HI",0.14,14,14,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
42,47,11,37,37,53,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"3","Rep Swing",0,"opp",0,"opp","LL",44,0,"SC",0.52,7,7,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
42,47,12,78,78,65,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0,0.3,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"CA",3.94,14,14,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
42,47,13,40,42,59,"Low","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0.105263157894737,0.3,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",49,0,"NC",1.06,9,7,2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
42,47,17,11,14,23,"Low","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0.25,0.3,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",31,0,"WV",0.18,20,17,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
42,47,18,48,46,35,"Low","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,49,"male","Republican",3,NA,NA,NA,NA,0.153846153846154,0.3,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",48,0,"FL",2.17,0,2,-2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
43,48,6,67,75,84,"High","South Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.470588235294118,0.1,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",44,0,"SC",0.52,23,31,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
43,48,7,68,81,85,"High","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.764705882352941,0.1,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"AZ",0.74,18,31,-13,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
43,48,9,68,80,85,"High","D.C.","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.705882352941177,0.1,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",93,1,"DC",0.07,25,13,12,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
43,48,11,65,52,49,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.8125,0.1,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",37,0,"KY",0.45,28,15,13,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
43,48,14,54,65,69,"Low","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.733333333333333,0.1,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",34,0,"OK",0.4,20,31,-11,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
43,48,15,54,61,65,"Low","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.636363636363636,0.1,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",51,1,"NV",0.31,3,10,-7,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
43,48,16,50,54,60,"Low","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.4,0.1,1,"Low",1,"1","Sure Dem",0,"opp",0,"opp","LL",64,1,"HI",0.14,14,10,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
43,48,17,56,45,42,"Low","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.785714285714286,0.1,1,"Low",1,"1","Sure Dem",1,"same",0,"opp","LL",66,1,"MA",0.69,10,21,-11,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
44,50,1,46,61,61,"High","Texas","btnHigh",1,2,"low",0,0,0,0,"0",52,"male","Republican",7,NA,NA,NA,NA,1,0.7,2,"High",2,"3","Rep Swing",0,"opp",0,"opp","HH",47,0,"TX",2.93,1,14,-13,3,"Copy",4,"HH",1,0,"1","Experiment 2"
